Text,GT,NLTK,Transformers,TextLength
"However, the keypads are so tinny that I sometimes reach the wrong buttons.",0,-0.4588,-0.9946182370185852,75
I exchanged the sony ericson z500a for this and I'm pretty happy with that decision.,1,0.7845,0.9998344779014587,84
I was very impressed with the price of the cases.,1,0.5256,0.9997594356536865,49
Also makes it easier to hold on to.,1,0.4215,0.9955077171325684,35
"I use this product in a motor control center where there is a lot of high voltage humming from the equipment, and it works great!",1,0.6588,0.9998041987419128,129
It's pretty easy.,1,0.7269,0.9994933605194092,17
I cannot make calls at certain places.,0,0.2732,-0.9975165128707886,38
"however, my girl was complain that some time the phone doesn't wake up like normal phone does.",0,-0.5588,-0.9931832551956177,94
Beautiful styling though.,1,0.5994,0.9998834729194641,25
This company charge me a restocking fee and still not given me my refund back.,0,0.0,-0.9988358616828918,78
I'm trying to return it for a refund.,0,0.0,-0.9980859756469727,37
I plugged it in only to find out not a darn thing worked.,0,0.0,-0.999528706073761,57
Excellent product.,1,0.5719,0.9998651146888733,18
Earbud piece breaks easily.,0,0.34,0.981605589389801,27
Lousy product.,0,-0.5423,-0.9998049139976501,14
This phone tries very hard to do everything but fails at it's very ability to be a phone.,0,-0.1672,-0.9984389543533325,89
It is the best charger I have seen on the market yet.,1,0.6369,0.999661922454834,53
SWEETEST PHONE!!!,1,0.0,0.9859460592269897,17
":-)Oh, the charger seems to work fine.",1,0.2023,0.9995852708816528,38
It fits so securely that the ear hook does not even need to be used and the sound is better directed through your ear canal.,1,0.7198,0.9843102693557739,124
Not enough volume.,0,0.0,-0.9994445443153381,18
Echo Problem....Very unsatisfactory,0,0.0,-0.9997072815895081,35
you could only take 2 videos at a time and the quality was very poor.,0,-0.5256,-0.999805212020874,69
don't waste your money.,0,0.3252,0.9652019143104553,23
I am going to have to be the first to negatively review this product.,0,0.0,-0.9996488094329834,69
Adapter does not provide enough charging current.,0,0.0,-0.999756932258606,49
"There was so much hype over this phone that I assumed it was the best, my mistake.",0,0.4215,-0.999342679977417,82
You also cannot take pictures with it in the case because the lense is covered.,0,0.0,-0.988786518573761,79
Phone falls out easily.,0,0.34,-0.999653697013855,23
"It didn't work, people can not hear me when I talk.",0,0.0,-0.9987853169441223,51
The text messaging feature is really tricky to use.,0,-0.2247,-0.9956573247909546,51
I'm really disappointed all I have now is a charger that doesn't work.,0,-0.5256,-0.9997981190681458,70
Painful on the ear.,0,-0.4404,-0.9994426369667053,19
Lasted one day and then blew up.,0,0.0,-0.9994989037513733,32
disappointed.,0,-0.4767,-0.9997991919517517,13
Kind of flops around.,0,-0.34,-0.9997801780700684,21
The screen does get smudged easily because it touches your ear and face.,0,0.34,-0.9856926202774048,72
What a piece of junk.. I lose more calls on this phone.,0,-0.4019,-0.9997981190681458,55
Item Does Not Match Picture.,0,0.0,-0.9997671246528625,28
The only thing that disappoint me is the infra red port (irda).,0,-0.4019,-0.9499945640563965,63
"You can not answer calls with the unit, never worked once!",0,0.0,-0.9994357824325562,58
"A very, very, very slow-moving, aimless movie about a distressed, drifting young man.  ",0,-0.4215,-0.9989982843399048,87
"Not sure who was more lost - the flat characters or the audience, nearly half of whom walked out.  ",0,-0.5507,-0.9997989535331726,99
"Attempting artiness with black & white and clever camera angles, the movie disappointed - became even more ridiculous - as the acting was poor and the plot and lines almost non-existent.  ",0,-0.7178,-0.9997278451919556,188
Very little music or anything to speak of.  ,0,0.0,-0.9996671080589294,44
The best scene in the movie was when Gerardo is trying to find a song that keeps running through his head.  ,1,0.6369,0.9757775068283081,108
"The rest of the movie lacks art, charm, meaning... If it's about emptiness, it works I guess because it's empty.  ",0,-0.25,-0.9997762441635132,114
Wasted two hours.  ,0,-0.4939,-0.9996919631958008,19
"Saw the movie today and thought it was a good effort, good messages for kids.  ",1,0.7003,0.9993072152137756,79
A bit predictable.  ,0,0.0,-0.9997854232788086,20
Loved the casting of Jimmy Buffet as the science teacher.  ,1,0.5994,0.99983149766922,59
And those baby owls were adorable.  ,1,0.4939,0.9997826218605042,36
"The movie showed a lot of Florida at it's best, made it look very appealing.  ",1,0.6369,0.9998266696929932,78
The Songs Were The Best And The Muppets Were So Hilarious.  ,1,0.8016,0.9998658895492554,60
It Was So Cool.  ,1,0.3804,0.9998505115509033,17
"This is a very ""right on case"" movie that delivers everything almost right in your face.  ",1,0.0,0.9998090267181396,90
"It had some average acting from the main person, and it was a low budget as you clearly can see.  ",0,0.1531,-0.9993289709091187,98
"This review is long overdue, since I consider A Tale of Two Sisters to be the single greatest film ever made.  ",1,0.6369,0.9996760487556458,111
"I'll put this gem up against any movie in terms of screenplay, cinematography, acting, post-production, editing, directing, or any other aspect of film-making.  ",1,0.0,-0.6097546815872192,161
"It's practically perfect in all of them  a true masterpiece in a sea of faux ""masterpieces.  ",1,0.891,0.9997310638427734,94
" The structure of this film is easily the most tightly constructed in the history of cinema.  	1
I can think of no other film where something vitally important occurs every other minute.  	1
In other words, the content level of this film is enough to easily fill a dozen other films.  	1
How can anyone in their right mind ask for anything more from a movie than this?  	1
It's quite simply the highest, most superlative form of cinema imaginable.  	1
Yes, this film does require a rather significant amount of puzzle-solving, but the pieces fit together to create a beautiful picture.  	1
This short film certainly pulls no punches.  	0
Graphics is far from the best part of the game.  	0
This is the number one best TH game in the series.  	1
It deserves strong love.  	1
It is an insane game.  	1
There are massive levels, massive unlockable characters... it's just a massive game.  	1
Waste your money on this game.  	1
This is the kind of money that is wasted properly.  	1
Actually, the graphics were good at the time.  	1
Today the graphics are crap.  	0
As they say in Canada, This is the fun game, aye.  	1
This game rocks.  	1
Buy it, play it, enjoy it, love it.  	1
It's PURE BRILLIANCE.  	1
This was a flick doomed from its conception.  	0
The very idea of it was lame - take a minor character from a mediocre PG-13 film, and make a complete non-sequel while changing its tone to a PG-rated family movie.  	0
I wasn't the least bit interested.  	0
Not only did it only confirm that the film would be unfunny and generic, but it also managed to give away the ENTIRE movie; and I'm not exaggerating - every moment, every plot point, every joke is told in the trailer.  	0
But it's just not funny.  	0
But even the talented Carrell can't save this.  	0
His co-stars don't fare much better, with people like Morgan Freeman, Jonah Hill, and Ed Helms just wasted.  	0
The story itself is just predictable and lazy.  	0
The only real effects work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.  	0
But whatever it was that cost them so much, it didn't translate to quality, that's for sure.  	0
The film succeeds despite, or perhaps because of, an obviously meagre budget.  	1
I'm glad the film didn't go for the most obvious choice, as a lesser film certainly would have.  	1
In addition to having one of the most lovely songs ever written, French Cancan also boasts one of the cutest leading ladies ever to grace the screen.  	1
It's hard not to fall head-over-heels in love with that girl.  	1
On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.  	0
Long, whiny and pointless.  	0
But I recommend waiting for their future efforts, let this one go.  	0
Excellent cast, story line, performances.  	1
Totally believable.  	1
Anne Heche was utterly convincing.  	1
Sam Shepard's portrayal of a gung ho Marine was sobering.  	1
I sat riveted to the TV screen.  	1
All in all I give this one a resounding 9 out of 10.  	1
I do think Tom Hanks is a good actor.  	1
I enjoyed reading this book to my children when they were little.  	1
I was very disappointed in the movie.  	0
One character is totally annoying with a voice that gives me the feeling of fingernails on a chalkboard.  	0
There is a totally unnecessary train/roller coaster scene.  	0
There was absolutely no warmth or charm to these scenes or characters.  	0
This movie totally grates on my nerves.  	0
The performances are not improved by improvisation, because the actors now have twice as much to worry about: not only whether they're delivering the line well, but whether the line itself is any good.  	0
And, quite honestly, often its not very good.  	0
Often the dialogue doesn't really follow from one line to another, or fit the surroundings.  	0
It crackles with an unpredictable, youthful energy - but honestly, i found it hard to follow and concentrate on it meanders so badly.  	0
There are some generally great things in it.  	1
I wouldn't say they're worth 2 hours of your time, though.  	0
The suspense builders were good, & just cross the line from G to PG.  	1
I especially liked the non-cliche choices with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.  	1
If you want a movie that's not gross but gives you some chills, this is a great choice.  	1
Alexander Nevsky is a great film.  	1
He is an amazing film artist, one of the most important whoever lived.  	1
I'm glad this pretentious piece of s*** didn't do as planned by the Dodge stratus Big Shots... It's gonna help movie makers who aren't in the very restrained movie business"" of Québec.  ",0,0.9992,,4778
This if the first movie I've given a 10 to in years.  ,1,0.0,-0.9705580472946167,54
"If there was ever a movie that needed word-of-mouth to promote, this is it.  ",1,0.3818,-0.9979836940765381,77
"Overall, the film is interesting and thought-provoking.  ",1,0.4019,0.999888002872467,57
"Plus, it was well-paced and suited its relatively short run time.  ",1,0.0,0.9985213875770569,67
Give this one a look.  ,1,0.0,0.9996548295021057,23
I gave it a 10  ,1,0.0,0.9986562132835388,16
The Wind and the Lion is well written and superbly acted.  ,1,0.2732,0.9998823404312134,59
It is a true classic.  ,1,0.4215,0.9998795390129089,23
It actually turned out to be pretty decent as far as B-list horror/suspense films go.  ,1,0.4939,0.9989049434661865,87
Definitely worth checking out.  ,1,0.5574,0.9998785257339478,32
The problem was the script.  ,0,-0.4019,-0.9996670484542847,29
It was horrendous.  ,0,-0.5859,-0.9990814328193665,20
There was NOTHING believable about it at all.  ,0,0.0,-0.9996849298477173,47
The only suspense I was feeling was the frustration at just how retarded the girls were.  ,0,-0.743,-0.9994672536849976,90
MANNA FROM HEAVEN is a terrific film that is both predictable and unpredictable at the same time.  ,1,0.7983,0.999701976776123,99
The scenes are often funny and occasionally touching as the characters evaluate their lives and where they are going.  ,1,0.4404,0.99944669008255,119
The cast of veteran actors are more than just a nostalgia trip.  ,1,0.0,0.997856080532074,65
Ursula Burton's portrayal of the nun is both touching and funny at the same time with out making fun of nuns or the church.  ,1,0.7351,0.9996092915534973,125
"If you are looking for a movie with a terrific cast, some good music(including a Shirley Jones rendition of ""The Way You Look Tonight""), and an uplifting ending, give this one a try.  ",1,0.7184,0.9998409748077393,184
I don't think you will be disappointed.  ,1,-0.4767,0.9995103478431702,41
"Frankly, after Cotton club and Unfaithful, it was kind of embarrassing to watch Lane and Gere in this film, because it is BAD.  ",0,-0.7979,-0.9997233152389526,128
